lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
475,Small,Agriculture,Negombo,19,38,7,0,120,Manager,2054702,444869824,1,Trade Show,0,Proposal,2,0,6,2,3,3,0,0.0046186589526498005,52,60,19.35,LOW
476,Large,Retail,Galle,96,15,9,1,66,C-Level,9588077,455409073,0,Cold Call,0,Qualified,0,6,1,0,0,4,96,0.021053768023954658,33,100,37.16,MEDIUM
477,Small,Agriculture,Matara,89,21,18,0,4,Manager,9675779,488442074,0,Referral,0,Qualified,2,0,5,2,1,4,0,0.019809470754541366,57,60,32.82,MEDIUM
478,Small,Finance,Galle,38,20,10,1,138,Employee,3033361,16221492,0,Website,0,Negotiation,2,2,1,1,4,1,38,0.18699641272230613,40,30,27.5,LOW
479,Large,Education,Jaffna,84,20,6,0,88,Manager,521655,97733806,0,Referral,0,Qualified,0,1,2,2,1,4,0,0.005337508238065463,32,60,29.4,LOW
480,Small,IT/Software,Kurunegala,48,7,10,1,17,Manager,5423940,409194727,0,Cold Call,0,New,2,4,4,2,0,2,48,0.013255156112372983,27,60,21.59,LOW
481,Medium,IT/Software,Kurunegala,63,48,16,1,52,Employee,899717,189263904,0,Social Media,0,New,1,4,4,1,2,2,63,0.004753769610745377,80,30,52.81,HIGH
482,Medium,Healthcare,Matara,61,15,0,0,134,Employee,5747069,408822803,0,Cold Call,0,Negotiation,1,3,5,1,0,1,0,0.014057603792571219,15,30,21.96,LOW
483,Small,Healthcare,Negombo,53,30,7,1,69,Manager,2582266,309384909,0,Website,0,Contacted,2,3,6,2,4,0,53,0.008346451027621224,44,60,22.1,LOW
484,Medium,Agriculture,Negombo,8,41,5,0,137,Employee,1021806,444169123,1,Cold Call,0,New,1,0,6,1,0,2,0,0.0023004885859648364,51,30,13.25,LOW
485,Small,Tourism,Kurunegala,87,9,17,0,21,Manager,5065440,83680516,0,Social Media,0,Contacted,2,7,4,2,2,0,0,0.060533086811593195,43,60,36.83,MEDIUM
486,Large,Retail,Negombo,36,31,5,0,24,Employee,9279651,319408150,0,Referral,0,Qualified,0,6,6,1,1,4,0,0.029052643055436617,41,30,16.36,LOW
487,Small,Education,Kurunegala,48,33,4,0,4,Employee,7973692,416422060,0,Trade Show,0,Negotiation,2,1,4,1,3,1,0,0.01914810176207259,41,30,19.47,LOW
488,Small,Manufacturing,Matara,40,8,12,0,152,Employee,1293728,440903227,0,Referral,0,New,2,5,5,1,1,2,0,0.0029342674715005716,32,30,15.04,LOW
489,Large,Finance,Kandy,16,16,18,0,3,Employee,5161354,375529911,0,Social Media,0,Contacted,0,2,3,1,2,0,0,0.013744188771838766,52,30,10.66,LOW
490,Medium,Tourism,Kurunegala,87,10,7,0,68,Employee,7011957,161429646,1,Social Media,0,Proposal,1,7,4,1,2,3,0,0.04343661235906686,24,30,31.27,MEDIUM
491,Small,Retail,Galle,20,31,8,0,101,Manager,1604329,54724037,0,Website,0,New,2,6,1,2,4,2,0,0.029316714530459174,47,60,15.4,LOW
492,Medium,Healthcare,Negombo,50,9,16,0,168,Manager,1877850,302105824,0,Cold Call,0,New,1,3,6,2,0,2,0,0.006215868230941922,41,60,21.03,LOW
493,Small,Agriculture,Kurunegala,58,21,2,0,176,Manager,6786269,486915154,0,Cold Call,0,Proposal,2,0,4,2,0,3,0,0.013937272090042052,25,60,24.19,LOW
494,Small,Finance,Kurunegala,38,16,18,0,54,Employee,635888,42906302,0,Referral,0,Contacted,2,2,4,1,1,0,0,0.014820386645756918,52,30,16.32,LOW
495,Small,Healthcare,Matara,54,3,10,0,35,Manager,7257303,436419340,1,Trade Show,0,Contacted,2,3,5,2,3,0,0,0.016629196550663413,23,60,29.9,MEDIUM
496,Small,Agriculture,Negombo,40,47,16,0,56,Employee,4018446,367192668,0,Trade Show,0,Contacted,2,0,6,1,3,0,0,0.010943698878694117,79,30,31.33,MEDIUM
497,Small,Finance,Kandy,38,46,18,0,108,Employee,7071631,470607365,1,Website,0,New,2,2,3,1,4,2,0,0.015026605002183498,82,30,48.64,HIGH
498,Small,Manufacturing,Matara,12,24,1,0,40,Employee,2302888,60453134,1,Social Media,0,Proposal,2,5,5,1,2,3,0,0.03809377296975583,26,30,32.94,MEDIUM
499,Large,Retail,Kandy,63,20,7,1,68,Employee,6803562,432038927,1,Website,0,New,0,6,3,1,4,2,63,0.015747567080344204,34,30,55.0,HIGH
500,Large,Finance,Trincomalee,10,36,18,1,46,Employee,2652192,208551767,0,Cold Call,0,New,0,2,7,1,0,2,10,0.012717187801543836,72,30,9.01,LOW
501,Medium,Education,Matara,18,37,6,0,78,Employee,8624405,488540886,0,Social Media,0,New,1,1,5,1,2,2,0,0.017653394484462053,49,30,11.75,LOW
502,Small,Tourism,Negombo,10,48,16,1,141,Manager,1824620,272681775,0,Website,0,New,2,7,6,2,4,2,10,0.0066913895998682365,80,60,26.19,LOW
503,Small,IT/Software,Colombo,76,0,5,1,155,Manager,5269719,69745481,0,Referral,0,Qualified,2,4,0,2,1,4,76,0.07555642098795733,10,60,36.33,MEDIUM
504,Medium,Education,Negombo,45,24,18,1,6,Employee,4930165,99021045,1,Cold Call,0,Qualified,1,1,6,1,0,4,45,0.04978906201415,60,30,42.95,MEDIUM
505,Medium,Education,Negombo,44,35,5,0,17,Employee,6666692,113782440,1,Trade Show,0,Proposal,1,1,6,1,3,3,0,0.0585915712601033,45,30,44.02,MEDIUM
506,Small,Tourism,Kandy,0,16,1,1,164,Employee,458062,364073448,1,Website,1,Contacted,2,7,3,1,4,0,0,0.0012581582130148689,18,30,37.08,MEDIUM
507,Large,IT/Software,Kandy,39,40,5,0,99,Employee,7348730,168161264,1,Cold Call,0,Qualified,0,4,3,1,0,4,0,0.043700491905790555,50,30,19.31,LOW
508,Medium,Education,Negombo,18,23,4,0,81,Manager,2177645,87352784,0,Cold Call,1,Contacted,1,1,6,2,0,0,0,0.024929313930860935,31,60,49.81,HIGH
509,Large,Finance,Negombo,75,1,18,0,2,Employee,1501471,28525616,0,Trade Show,0,Qualified,0,2,6,1,3,4,0,0.05263588163579424,37,30,47.31,MEDIUM
510,Medium,Finance,Negombo,71,39,19,0,77,Manager,4879897,127191031,0,Trade Show,0,Qualified,1,2,6,2,3,4,0,0.03836667509703043,77,60,65.08,HIGH
511,Medium,Finance,Kandy,71,14,3,0,66,Manager,1816548,69155115,1,Trade Show,0,New,1,2,3,2,3,2,0,0.02626773122613228,20,60,27.69,LOW
512,Small,IT/Software,Negombo,60,31,16,0,52,Employee,5052505,403938540,1,Website,0,New,2,4,6,1,4,2,0,0.012508103305745217,63,30,27.78,LOW
513,Large,Education,Negombo,11,38,10,0,92,C-Level,9506751,447120429,0,Trade Show,0,New,0,1,6,0,3,2,0,0.021262170909971616,58,100,17.54,LOW
514,Medium,Agriculture,Trincomalee,60,5,3,1,171,Employee,4200321,171775497,1,Referral,0,Contacted,1,0,7,1,1,0,60,0.024452387266547176,11,30,21.67,LOW
515,Small,IT/Software,Jaffna,32,0,12,1,22,Employee,2197711,245438326,1,Cold Call,0,Negotiation,2,4,2,1,0,1,32,0.008954229059750721,24,30,33.57,MEDIUM
516,Small,Finance,Colombo,44,46,19,0,111,Employee,6195561,166365138,1,Trade Show,0,New,2,2,0,1,3,2,0,0.037240740681856434,84,30,36.27,MEDIUM
517,Small,Tourism,Galle,89,22,16,1,107,Employee,137361,125003996,1,Cold Call,0,New,2,7,1,1,0,2,89,0.00109885286308085,54,30,25.41,LOW
518,Medium,Education,Colombo,91,38,8,1,67,Employee,2998845,412158273,0,Social Media,0,New,1,1,0,1,2,2,91,0.0072759548677651924,54,30,26.84,LOW
519,Large,Education,Jaffna,68,16,3,1,140,Employee,8246836,324029667,0,Social Media,0,Qualified,0,1,2,1,2,4,68,0.025450867048383976,22,30,41.48,MEDIUM
520,Small,Healthcare,Galle,7,33,13,0,69,Manager,3563227,200279250,0,Trade Show,0,New,2,3,1,2,3,2,0,0.01779129381705147,59,60,53.36,HIGH
521,Small,Healthcare,Matara,24,40,18,0,84,C-Level,8193068,272711110,0,Cold Call,0,New,2,3,5,0,0,2,0,0.030043029673257428,76,100,38.17,MEDIUM
522,Small,Manufacturing,Negombo,90,28,2,1,103,Manager,2557856,340219097,0,Social Media,0,New,2,5,6,2,2,2,90,0.007518261070693921,32,60,29.63,LOW
523,Large,Agriculture,Jaffna,45,8,13,0,39,Employee,1861856,443441166,0,Trade Show,0,Contacted,0,0,2,1,3,0,0,0.004198653933273633,34,30,16.48,LOW
524,Medium,Agriculture,Trincomalee,86,12,7,0,13,Manager,2441102,294335406,1,Cold Call,1,Contacted,1,0,7,2,0,0,0,0.008293606348216204,26,60,36.65,MEDIUM
525,Medium,Retail,Matara,29,5,0,0,41,Manager,100037,246383159,0,Trade Show,0,Qualified,1,6,5,2,3,4,0,0.0004060220674172699,5,60,14.91,LOW
526,Small,Agriculture,Negombo,46,5,9,0,57,Manager,9110139,150135909,1,Cold Call,0,New,2,0,6,2,0,2,0,0.06067928052655757,23,60,26.6,LOW
527,Small,Healthcare,Kandy,86,19,17,0,12,Manager,6351936,81634498,0,Social Media,0,Contacted,2,3,3,2,2,0,0,0.07780945651421221,53,60,74.74,HIGH
528,Small,IT/Software,Kurunegala,48,2,15,0,13,Manager,753668,329365925,0,Trade Show,0,New,2,4,4,2,3,2,0,0.0022882391301157243,32,60,19.94,LOW
529,Small,Agriculture,Jaffna,46,16,7,0,120,Employee,3504158,129028926,0,Social Media,0,New,2,0,2,1,2,2,0,0.027157925602217865,30,30,36.24,MEDIUM
530,Medium,Healthcare,Kandy,83,48,0,1,97,Manager,2756040,167494415,0,Trade Show,0,Contacted,1,3,3,2,3,0,83,0.016454518698700977,48,60,62.57,HIGH
531,Medium,Manufacturing,Jaffna,81,11,11,1,57,Employee,803645,191474689,0,Website,0,New,1,5,2,1,4,2,81,0.004197134357548771,33,30,57.23,HIGH
532,Large,Education,Trincomalee,17,47,7,0,40,C-Level,5011672,22172318,0,Social Media,0,Contacted,0,1,7,0,2,0,0,0.22603282949338768,61,100,46.91,MEDIUM
533,Large,Agriculture,Jaffna,65,46,15,1,118,Employee,8315984,351357339,0,Social Media,0,New,0,0,2,1,2,2,65,0.023668166431360164,76,30,40.46,MEDIUM
534,Small,Manufacturing,Kandy,67,44,17,0,80,Employee,8231631,109708317,0,Referral,0,New,2,5,3,1,1,2,0,0.07503196794977751,78,30,48.67,HIGH
535,Medium,Education,Trincomalee,93,0,3,0,128,Employee,9794535,166749497,0,Social Media,0,Proposal,1,1,7,1,2,3,0,0.05873801790995497,6,30,52.73,HIGH
536,Large,Tourism,Galle,32,16,5,1,173,Manager,2721872,58155773,1,Cold Call,0,Contacted,0,7,1,2,0,0,32,0.04680312568791536,26,60,44.12,MEDIUM
537,Medium,Tourism,Colombo,35,2,11,1,35,Employee,693975,17669382,0,Trade Show,0,Qualified,1,7,0,1,3,4,35,0.039275564970208635,24,30,17.64,LOW
538,Small,Education,Negombo,81,25,8,1,3,Employee,5152683,372340771,0,Website,0,Qualified,2,1,6,1,4,4,81,0.013838621465822175,41,30,25.33,LOW
539,Small,Agriculture,Jaffna,100,14,14,0,120,C-Level,4083063,279886108,1,Cold Call,0,Contacted,2,0,2,0,0,0,0,0.014588301700960801,42,100,71.08,HIGH
540,Small,Retail,Negombo,18,35,15,1,5,C-Level,2382373,49297495,0,Cold Call,0,Qualified,2,6,6,0,0,4,18,0.048326450495578925,65,100,21.75,LOW
541,Large,Healthcare,Kurunegala,27,31,11,0,11,Employee,2940152,18089267,1,Cold Call,0,Contacted,0,3,4,1,0,0,0,0.16253570901818692,53,30,45.98,MEDIUM
542,Medium,IT/Software,Kandy,39,31,13,0,126,Employee,7627872,460154854,1,Cold Call,0,New,1,4,3,1,0,2,0,0.016576750016035362,57,30,49.12,HIGH
543,Small,IT/Software,Negombo,83,3,12,0,71,Manager,2650552,402412931,1,Website,0,New,2,4,6,2,4,2,0,0.006586647170672934,27,60,35.64,MEDIUM
544,Medium,Finance,Kandy,96,17,1,0,117,C-Level,9340832,99346623,0,Referral,0,Contacted,1,2,3,0,1,0,0,0.0940226413732992,19,100,65.77,HIGH
545,Medium,Education,Negombo,75,48,2,0,138,Employee,2492735,423221404,1,Social Media,0,New,1,1,6,1,2,2,0,0.005889907671375931,52,30,30.54,MEDIUM
546,Small,IT/Software,Colombo,14,18,9,1,106,Manager,7604361,16099691,1,Cold Call,0,New,2,4,0,2,0,2,14,0.4723295948767219,36,60,24.5,LOW
547,Small,Agriculture,Colombo,40,42,8,0,116,Employee,7414153,134017732,0,Social Media,0,New,2,0,0,1,2,2,0,0.055322178894042326,58,30,21.3,LOW
548,Medium,Retail,Trincomalee,38,34,19,0,162,Manager,5518626,113349238,0,Social Media,0,New,1,6,7,2,2,2,0,0.04868692589987304,72,60,22.8,LOW
549,Small,Education,Colombo,1,39,7,0,67,Manager,9850576,107926044,0,Cold Call,0,New,2,1,0,2,0,2,0,0.09127153691215129,53,60,48.53,HIGH
550,Medium,Retail,Trincomalee,62,13,9,0,31,Employee,3722546,273003581,1,Referral,0,New,1,6,7,1,1,2,0,0.013635520723680468,31,30,28.45,LOW
551,Small,Agriculture,Colombo,28,32,18,1,75,Employee,6096522,141874397,0,Social Media,1,New,2,0,0,1,2,2,28,0.04297126251066102,68,30,33.13,MEDIUM
552,Medium,IT/Software,Colombo,73,13,2,0,71,C-Level,3706940,448237660,1,Trade Show,0,New,1,4,0,0,3,2,0,0.008270032446024209,17,100,29.49,LOW
553,Small,IT/Software,Colombo,65,33,4,0,66,Manager,6035537,195714009,0,Social Media,0,Contacted,2,4,0,2,2,0,0,0.03083855366307195,41,60,26.88,LOW
554,Small,Finance,Kandy,50,3,2,1,70,Employee,3700200,262201106,1,Cold Call,0,New,2,2,3,1,0,2,50,0.014112068565751708,7,30,51.5,HIGH
555,Medium,IT/Software,Jaffna,74,23,15,0,41,Manager,659031,87328985,0,Website,0,Proposal,1,4,2,2,4,3,0,0.007546532144550493,53,60,27.23,LOW
556,Small,Education,Trincomalee,76,28,16,0,160,Manager,6591280,469174116,0,Social Media,0,Qualified,2,1,7,2,2,4,0,0.014048686321713693,60,60,28.71,LOW
557,Small,Agriculture,Negombo,9,18,14,0,20,Employee,2801243,463363610,0,Referral,0,Contacted,2,0,6,1,1,0,0,0.006045453146298102,46,30,7.75,LOW
558,Small,Tourism,Colombo,13,5,2,0,178,Manager,5544003,363443485,0,Trade Show,0,Qualified,2,7,0,2,3,4,0,0.015254099230162018,9,60,46.85,MEDIUM
559,Medium,Agriculture,Kandy,81,32,11,0,153,Employee,4535728,52743858,0,Trade Show,0,New,1,0,3,1,3,2,0,0.08599537625792607,54,30,53.81,HIGH
560,Medium,Education,Kandy,50,48,8,0,140,C-Level,8694992,40579572,0,Website,0,New,1,1,3,0,4,2,0,0.2142701698709348,64,100,55.16,HIGH
561,Medium,Education,Kandy,72,39,11,1,39,Employee,6642155,158357725,0,Website,0,Proposal,1,1,3,1,4,3,72,0.041943990784510256,61,30,44.96,MEDIUM
562,Small,Finance,Trincomalee,38,18,14,1,145,Employee,7265371,82293570,1,Social Media,0,New,2,2,7,1,2,2,38,0.08828600960821108,46,30,25.74,LOW
563,Small,Finance,Jaffna,27,0,1,0,45,Employee,4235554,133497146,1,Cold Call,0,Proposal,2,2,2,1,0,3,0,0.03172767430003579,2,30,14.51,LOW
564,Small,IT/Software,Trincomalee,2,4,17,0,139,Manager,3088088,155158201,0,Referral,0,Contacted,2,4,7,2,1,0,0,0.019902834398661053,38,60,11.08,LOW
565,Small,Manufacturing,Negombo,83,26,19,1,70,Manager,1079907,70783850,0,Trade Show,0,New,2,5,6,2,3,2,83,0.015256403611043993,64,60,62.39,HIGH
566,Small,Agriculture,Jaffna,69,15,11,0,125,Manager,313968,172187974,0,Website,0,Contacted,2,0,2,2,4,0,0,0.0018234025924284201,37,60,25.12,LOW
567,Small,Agriculture,Galle,26,5,3,0,151,Manager,8783565,124477372,1,Referral,0,Contacted,2,0,1,2,1,0,0,0.0705635473203632,11,60,46.18,MEDIUM
568,Small,Manufacturing,Matara,1,39,15,0,91,Employee,2001737,439157872,0,Cold Call,0,New,2,5,5,1,0,2,0,0.004558126184384721,69,30,5.53,LOW
569,Large,Finance,Kandy,92,12,15,1,70,C-Level,5085248,201689528,0,Trade Show,0,New,0,2,3,0,3,2,92,0.025213247436360466,42,100,54.45,HIGH
570,Small,IT/Software,Trincomalee,37,47,0,0,166,Employee,9953066,154798472,0,Trade Show,0,Qualified,2,4,7,1,3,4,0,0.06429692623647522,47,30,39.56,MEDIUM
571,Small,Manufacturing,Galle,2,34,1,0,130,Manager,6509363,33079348,1,Cold Call,0,Contacted,2,5,1,2,0,0,0,0.1967802631182373,36,60,44.6,MEDIUM
572,Medium,IT/Software,Kurunegala,15,18,2,0,84,Employee,2402743,79905640,0,Trade Show,0,New,1,4,4,1,3,2,0,0.030069754399442213,22,30,28.92,LOW
573,Small,IT/Software,Trincomalee,93,11,19,1,89,Manager,4688156,459295657,1,Cold Call,0,New,2,4,7,2,0,2,93,0.01020727263221809,49,60,38.69,MEDIUM
574,Medium,IT/Software,Colombo,39,15,16,0,79,Manager,1085461,89140364,0,Trade Show,0,Proposal,1,4,0,2,3,3,0,0.012176986262059842,47,60,17.58,LOW
575,Medium,Healthcare,Matara,1,42,19,1,113,Manager,5931759,362553358,0,Social Media,0,Contacted,1,3,5,2,2,0,1,0.01636106479984371,80,60,25.39,LOW
576,Large,Education,Colombo,80,9,0,0,93,Employee,5810912,236046325,0,Cold Call,0,Contacted,0,1,0,1,0,0,0,0.02461767610820598,9,30,26.69,LOW
577,Small,IT/Software,Jaffna,40,24,19,0,72,Employee,1906423,324582078,0,Referral,0,Negotiation,2,4,2,1,1,1,0,0.005873469680992461,62,30,15.48,LOW
578,Large,Healthcare,Matara,11,19,5,0,165,Employee,2050408,497029892,0,Social Media,0,New,0,3,5,1,2,2,0,0.004125321291289013,29,30,7.97,LOW
579,Small,Finance,Trincomalee,34,30,14,0,49,Manager,9116523,370395932,0,Referral,0,Contacted,2,2,7,2,1,0,0,0.02461291333887297,58,60,53.76,HIGH
580,Small,Manufacturing,Negombo,64,3,13,1,52,Employee,3694128,17237538,0,Trade Show,0,Qualified,2,5,6,1,3,4,64,0.2143071583478361,29,30,51.66,HIGH
581,Small,Education,Galle,54,43,19,0,33,C-Level,9665565,272841370,0,Referral,0,Qualified,2,1,1,0,1,4,0,0.035425584340726686,81,100,28.81,LOW
582,Large,Tourism,Negombo,44,22,14,1,22,Employee,8206584,311155674,0,Social Media,0,New,0,7,6,1,2,2,44,0.02637452779866541,50,30,17.96,LOW
583,Small,Manufacturing,Trincomalee,78,1,13,0,114,Employee,1506427,407831111,1,Cold Call,0,New,2,5,7,1,0,2,0,0.00369375203527876,27,30,30.96,MEDIUM
584,Small,Education,Jaffna,89,21,4,0,133,Manager,3589550,257535071,0,Website,0,Qualified,2,1,2,2,4,4,0,0.013938101603497328,29,60,31.94,MEDIUM
585,Medium,Tourism,Colombo,100,36,5,0,18,Employee,6989053,274467859,0,Referral,0,New,1,7,0,1,1,2,0,0.0254640124348257,46,30,31.82,MEDIUM
586,Small,Manufacturing,Matara,84,7,16,0,166,C-Level,3995090,464040831,0,Website,0,Proposal,2,5,5,0,4,3,0,0.00860935013580874,39,100,33.89,MEDIUM
587,Small,Education,Negombo,61,6,10,1,118,Manager,2865013,138446793,0,Referral,0,New,2,1,6,2,1,2,61,0.020693964209817672,26,60,57.7,HIGH
588,Small,Manufacturing,Trincomalee,48,13,15,0,117,Employee,6262492,314837836,0,Referral,0,New,2,5,7,1,1,2,0,0.01989116702005547,43,30,19.58,LOW
589,Small,Manufacturing,Negombo,94,2,11,0,37,Employee,8524990,146824958,0,Cold Call,0,New,2,5,6,1,0,2,0,0.05806226719259632,24,30,52.87,HIGH
590,Small,Tourism,Trincomalee,24,49,14,0,64,Employee,7138170,383127964,0,Trade Show,0,Qualified,2,7,7,1,3,4,0,0.018631294638072164,77,30,28.48,LOW
591,Small,Manufacturing,Colombo,22,15,3,0,138,Employee,962219,337131746,0,Social Media,0,Proposal,2,5,0,1,2,3,0,0.0028541334613616204,21,30,8.93,LOW
592,Medium,Manufacturing,Matara,23,18,17,0,79,Manager,8434750,205757052,1,Social Media,0,Contacted,1,5,5,2,2,0,0,0.040993734489383454,52,60,17.9,LOW
593,Small,Tourism,Galle,37,17,2,1,170,Employee,1818303,182204405,0,Social Media,1,Proposal,2,7,1,1,2,3,37,0.009979467785208224,21,30,56.69,HIGH
594,Small,Finance,Colombo,27,15,7,0,123,Employee,9763464,150308679,0,Trade Show,0,New,2,2,0,1,3,2,0,0.06495608902958898,29,30,48.08,MEDIUM
595,Medium,IT/Software,Negombo,20,7,2,0,176,Employee,3901082,381627740,0,Website,0,New,1,4,6,1,4,2,0,0.010222218096037206,11,30,11.13,LOW
596,Small,Agriculture,Galle,53,32,7,0,44,Employee,3446668,52463262,0,Social Media,0,Qualified,2,0,1,1,2,4,0,0.0656967905332156,46,30,26.1,LOW
597,Medium,Retail,Trincomalee,17,48,17,1,82,Employee,6796674,128885864,1,Website,0,Proposal,1,6,7,1,4,3,17,0.05273405272176278,82,30,15.16,LOW
598,Small,Healthcare,Galle,35,11,9,0,87,Manager,3305677,266714589,0,Trade Show,0,Qualified,2,3,1,2,3,4,0,0.012394061382243844,29,60,59.55,HIGH
599,Small,Retail,Trincomalee,98,10,19,0,16,Manager,2606068,445210645,0,Trade Show,0,Qualified,2,6,7,2,3,4,0,0.005853561731765058,48,60,32.98,MEDIUM
600,Small,Retail,Colombo,44,4,16,0,54,Manager,583075,165496020,0,Cold Call,0,New,2,6,0,2,0,2,0,0.0035231964882104327,36,60,17.53,LOW
601,Small,Education,Negombo,72,26,7,0,102,Manager,8226198,104129803,0,Social Media,0,New,2,1,6,2,2,2,0,0.0789994572543323,40,60,71.42,HIGH
602,Small,IT/Software,Jaffna,52,11,10,0,163,Employee,8815978,467361098,0,Cold Call,0,Proposal,2,4,2,1,0,3,0,0.018863311514080466,31,30,20.43,LOW
603,Small,Education,Negombo,29,16,4,0,98,Manager,5551731,279490625,0,Social Media,0,New,2,1,6,2,2,2,0,0.019863746700399174,24,60,17.83,LOW
604,Small,IT/Software,Trincomalee,59,5,12,1,156,Employee,7599043,258076913,0,Trade Show,0,New,2,4,7,1,3,2,59,0.029444877041578388,29,30,39.83,MEDIUM
605,Small,Tourism,Kandy,97,32,4,0,2,Employee,6846037,370875137,0,Trade Show,0,Qualified,2,7,3,1,3,4,0,0.01845914244054828,40,30,31.62,MEDIUM
606,Small,Tourism,Matara,31,4,12,1,94,Employee,9321750,100469793,0,Referral,0,New,2,7,5,1,1,2,31,0.09278161752775167,28,30,24.67,LOW
607,Small,Agriculture,Kurunegala,66,27,5,0,141,Employee,4573214,11293122,0,Referral,0,Qualified,2,0,4,1,1,4,0,0.40495565309967846,37,30,52.16,HIGH
608,Small,IT/Software,Jaffna,66,13,4,0,169,Manager,3782796,364007311,0,Trade Show,0,New,2,4,2,2,3,2,0,0.010392087947947595,21,60,25.66,LOW
609,Small,Manufacturing,Galle,27,4,8,0,59,Employee,9331261,42018802,1,Trade Show,0,Qualified,2,5,1,1,3,4,0,0.22207346077897555,20,30,24.75,LOW
610,Medium,Finance,Jaffna,43,32,15,0,69,Manager,7951746,346009347,0,Website,0,Contacted,1,2,2,2,4,0,0,0.02298130396176464,62,60,55.77,HIGH
611,Small,Agriculture,Matara,78,49,1,1,119,Employee,7941640,183068054,0,Website,0,Contacted,2,0,5,1,4,0,78,0.043380807208554216,51,30,46.67,MEDIUM
612,Medium,Agriculture,Galle,40,47,0,0,92,Employee,8840245,144613176,0,Cold Call,0,Contacted,1,0,1,1,0,0,0,0.06113028690324672,47,30,45.27,MEDIUM
613,Medium,Manufacturing,Matara,62,40,7,0,45,Manager,8666554,345914417,0,Referral,0,New,1,5,5,2,1,2,0,0.0250540409680177,54,60,60.83,HIGH
614,Small,Finance,Galle,22,18,18,0,148,Employee,5237956,449739539,0,Referral,0,Contacted,2,2,1,1,1,0,0,0.011646643299363895,54,30,33.34,MEDIUM
615,Medium,Education,Jaffna,74,21,10,1,24,Employee,5374413,475321560,1,Trade Show,0,Contacted,1,1,2,1,3,0,74,0.011306899246676504,41,30,57.08,HIGH
616,Large,Finance,Galle,47,4,11,0,91,Employee,7824578,410172637,1,Trade Show,0,Contacted,0,2,1,1,3,0,0,0.019076304158543115,26,30,60.55,HIGH
617,Small,Education,Galle,31,1,11,1,94,Manager,964899,230764561,0,Cold Call,0,New,2,1,1,2,0,2,31,0.004181313593549082,23,60,37.47,MEDIUM
618,Small,Tourism,Kandy,56,29,6,0,58,Manager,8752111,268503465,0,Referral,0,New,2,7,3,2,1,2,0,0.032595895801211,41,60,24.89,LOW
619,Medium,Retail,Negombo,99,46,12,0,155,Employee,6510575,410499274,0,Website,0,New,1,6,6,1,4,2,0,0.015860137633617013,70,30,31.73,MEDIUM
620,Medium,Tourism,Negombo,32,38,7,0,154,C-Level,2418292,412261148,0,Social Media,0,Qualified,1,7,6,0,2,4,0,0.005865922621779721,52,100,20.48,LOW
621,Small,Tourism,Kurunegala,23,3,8,0,128,Manager,2126393,499458896,1,Cold Call,0,New,2,7,4,2,0,2,0,0.004257393376656578,19,60,46.28,MEDIUM
622,Small,Retail,Kurunegala,38,32,6,0,7,Manager,7722520,205321945,0,Social Media,0,Proposal,2,6,4,2,2,3,0,0.03761176118991196,44,60,21.14,LOW
623,Small,Finance,Trincomalee,33,12,14,0,170,Manager,2479897,438882871,0,Website,0,Qualified,2,2,7,2,4,4,0,0.0056504756922935925,40,60,16.7,LOW
624,Small,Agriculture,Trincomalee,55,19,1,1,47,Employee,1394416,295085880,0,Website,0,Qualified,2,0,7,1,4,4,55,0.004725458213298928,21,30,19.06,LOW
625,Medium,Finance,Trincomalee,27,6,19,1,53,Manager,2085196,128324438,0,Social Media,0,Qualified,1,2,7,2,2,4,27,0.016249406708881073,44,60,16.79,LOW
626,Small,Education,Kandy,36,14,11,0,38,Employee,8152377,489447415,1,Cold Call,0,New,2,1,3,1,0,2,0,0.016656287751246397,36,30,48.39,HIGH
627,Small,Manufacturing,Kurunegala,6,22,0,0,53,Employee,7803189,269210099,0,Social Media,0,Qualified,2,5,4,1,2,4,0,0.028985498686713462,22,30,26.51,LOW
628,Medium,Education,Matara,67,13,7,0,143,C-Level,1660121,29082991,0,Cold Call,0,Contacted,1,1,5,0,0,0,0,0.05708219429417716,27,100,52.98,HIGH
629,Small,Manufacturing,Trincomalee,36,22,4,0,154,Manager,5978263,306279251,0,Cold Call,0,Proposal,2,5,7,2,0,3,0,0.01951899438490205,30,60,19.53,LOW
630,Small,Tourism,Trincomalee,55,18,14,0,48,Employee,543035,32634412,1,Trade Show,0,Proposal,2,7,7,1,3,3,0,0.016639949981634417,46,30,19.25,LOW
631,Medium,Retail,Jaffna,64,28,0,1,95,Employee,3199072,397622337,1,Referral,0,New,1,6,2,1,1,2,64,0.008045503721171722,28,30,54.09,HIGH
632,Medium,Tourism,Colombo,64,19,0,0,147,Manager,6750723,295247511,0,Referral,0,New,1,7,0,2,1,2,0,0.02286462281856587,19,60,25.43,LOW
633,Small,IT/Software,Matara,46,28,9,0,137,Employee,8449092,211485022,0,Website,0,Contacted,2,4,5,1,4,0,0,0.039951254609646755,46,30,38.16,MEDIUM
