lead_id,company_size,industry,location,annual_revenue_lkr,engagement_score,contact_level,demo_requested,conversion_probability,composite_score,priority_level,funnel_stage,action_recommendation
LEAD_0642,Small,Healthcare,Kandy,1897284,85,Manager,No,73.91,65.94,Medium,Converted,Follow up within 3-5 business days
LEAD_0643,Large,Agriculture,Negombo,511807350,100,C-Level,Yes,100.0,85.65,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0644,Small,Tourism,Galle,15416563,30,C-Level,No,13.54,24.5,Low,Prospect,Nurture campaign - email sequence
LEAD_0645,Medium,Agriculture,Matara,114254851,100,C-Level,Yes,83.67,77.43,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0646,Small,Manufacturing,Galle,3461564,86,Employee,No,73.91,63.78,Medium,Converted,Follow up within 3-5 business days
LEAD_0647,Small,Manufacturing,Kandy,1454654,100,Manager,Yes,83.67,74.78,Medium,Converted,Follow up within 3-5 business days
LEAD_0648,Large,Manufacturing,Colombo,757183610,49,Manager,No,13.54,27.32,Low,Converted,Nurture campaign - email sequence
LEAD_0649,Small,Agriculture,Negombo,12771298,47,Manager,No,52.27,45.78,Low,Prospect,Nurture campaign - email sequence
LEAD_0650,Small,Finance,Negombo,22793614,57,C-Level,No,63.16,56.19,Medium,Converted,Follow up within 3-5 business days
LEAD_0651,Large,IT/Software,Kurunegala,658034702,47,Manager,No,48.24,44.02,Low,Prospect,Nurture campaign - email sequence
LEAD_0652,Medium,Finance,Galle,84490669,78,Employee,No,97.44,73.85,Medium,Converted,Follow up within 3-5 business days
LEAD_0653,Small,Retail,Jaffna,16606263,74,Manager,Yes,100.0,76.44,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0654,Medium,Retail,Colombo,28229518,93,C-Level,No,75.61,71.52,Medium,Qualified,Follow up within 3-5 business days
LEAD_0655,Medium,Manufacturing,Negombo,52259001,59,Employee,No,48.24,44.53,Low,Converted,Nurture campaign - email sequence
LEAD_0656,Medium,Healthcare,Matara,133181559,29,Employee,No,0.0,12.85,Low,Converted,Nurture campaign - email sequence
LEAD_0657,Medium,Tourism,Colombo,97705746,100,C-Level,No,97.44,84.18,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0658,Large,Agriculture,Jaffna,540473207,90,Employee,No,75.61,66.35,Medium,Qualified,Follow up within 3-5 business days
LEAD_0659,Small,Agriculture,Jaffna,5046580,100,C-Level,No,13.54,42.02,Low,Converted,Nurture campaign - email sequence
LEAD_0660,Small,Tourism,Anuradhapura,16720299,57,Manager,Yes,8.33,26.19,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0661,Large,Finance,Colombo,432565713,100,C-Level,No,75.61,73.9,Medium,Converted,Follow up within 3-5 business days
LEAD_0662,Medium,Manufacturing,Colombo,129171960,100,C-Level,Yes,95.12,83.11,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0663,Small,Finance,Kandy,7418370,81,C-Level,No,75.61,68.32,Medium,Converted,Follow up within 3-5 business days
LEAD_0664,Large,IT/Software,Kurunegala,955216561,71,Employee,Yes,75.0,61.07,Medium,Converted,Follow up within 3-5 business days
LEAD_0665,Small,Agriculture,Galle,9595346,52,Employee,No,13.54,24.93,Low,Qualified,Nurture campaign - email sequence
LEAD_0666,Medium,IT/Software,Matara,80093797,87,Manager,Yes,95.12,77.39,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0667,Medium,Education,Jaffna,30757701,100,Manager,Yes,83.67,74.57,Medium,Converted,Follow up within 3-5 business days
LEAD_0668,Medium,Healthcare,Galle,117322411,100,Manager,No,52.27,58.92,Medium,Qualified,Follow up within 3-5 business days
LEAD_0669,Small,IT/Software,Jaffna,22960842,70,Manager,No,13.54,32.18,Low,Qualified,Nurture campaign - email sequence
LEAD_0670,Large,Healthcare,Kurunegala,609539411,66,Employee,No,13.54,29.34,Low,Qualified,Nurture campaign - email sequence
LEAD_0671,Small,Retail,Negombo,15065403,94,Employee,Yes,95.12,76.35,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0672,Small,IT/Software,Negombo,3051009,88,C-Level,Yes,95.12,79.86,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0673,Medium,Retail,Galle,57129443,100,Manager,No,75.61,70.62,Medium,Converted,Follow up within 3-5 business days
LEAD_0674,Medium,Finance,Colombo,37190630,100,Employee,No,97.44,79.24,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0675,Medium,Finance,Kurunegala,149792873,100,Manager,No,100.0,82.78,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0676,Small,Healthcare,Colombo,23617499,57,Manager,Yes,46.15,45.13,Low,Converted,Nurture campaign - email sequence
LEAD_0677,Medium,Education,Galle,82308579,98,Employee,Yes,83.67,71.77,Medium,Converted,Follow up within 3-5 business days
LEAD_0678,Medium,Finance,Matara,32531591,37,Employee,No,48.24,38.96,Low,Qualified,Nurture campaign - email sequence
LEAD_0679,Medium,Manufacturing,Galle,106687079,80,C-Level,No,97.44,79.27,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0680,Medium,Agriculture,Jaffna,77381308,85,Manager,No,52.27,55.45,Medium,Converted,Follow up within 3-5 business days
LEAD_0681,Medium,Retail,Colombo,54475776,100,Manager,No,95.24,80.71,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0682,Small,Finance,Matara,23892098,58,C-Level,No,48.24,48.83,Low,Converted,Nurture campaign - email sequence
LEAD_0683,Small,Retail,Jaffna,4015094,89,C-Level,No,13.54,39.33,Low,Converted,Nurture campaign - email sequence
LEAD_0684,Large,Manufacturing,Jaffna,837775638,100,Manager,No,100.0,83.2,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0685,Medium,IT/Software,Matara,144565705,100,C-Level,Yes,83.67,77.5,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0686,Large,Tourism,Colombo,434686872,100,Employee,No,75.61,68.54,Medium,Converted,Follow up within 3-5 business days
LEAD_0687,Medium,Healthcare,Anuradhapura,57417172,39,Manager,No,0.0,17.58,Low,Prospect,Nurture campaign - email sequence
LEAD_0688,Large,Tourism,Matara,309318124,81,C-Level,No,13.54,38.02,Low,Converted,Nurture campaign - email sequence
LEAD_0689,Large,Manufacturing,Anuradhapura,711846998,63,C-Level,Yes,89.66,71.03,Medium,Converted,Follow up within 3-5 business days
LEAD_0690,Medium,Agriculture,Colombo,124008242,82,C-Level,No,100.0,81.03,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0691,Small,Healthcare,Negombo,10629424,57,C-Level,No,73.91,61.42,Medium,Engaged,Follow up within 3-5 business days
LEAD_0692,Small,Tourism,Jaffna,19606662,100,Employee,No,95.24,77.93,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0693,Large,Education,Jaffna,558706049,86,Manager,No,97.44,78.49,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0694,Small,Education,Galle,21240982,100,C-Level,Yes,100.0,85.31,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0695,Large,IT/Software,Kurunegala,685621977,38,Employee,No,100.0,65.08,Medium,Converted,Follow up within 3-5 business days
LEAD_0696,Medium,Finance,Negombo,149713204,83,Employee,Yes,100.0,76.14,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0697,Medium,Healthcare,Colombo,48605064,100,C-Level,Yes,95.12,83.16,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0698,Medium,Agriculture,Anuradhapura,31928335,85,Manager,No,73.91,65.93,Medium,Qualified,Follow up within 3-5 business days
LEAD_0699,Small,Education,Anuradhapura,22889697,100,Manager,No,95.24,80.44,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0700,Small,Education,Jaffna,2905258,100,C-Level,No,13.54,42.07,Low,Converted,Nurture campaign - email sequence
LEAD_0701,Small,Finance,Colombo,17601974,66,Manager,No,73.91,61.21,Medium,Converted,Follow up within 3-5 business days
LEAD_0702,Small,Retail,Kurunegala,11609167,100,C-Level,Yes,83.67,76.99,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0703,Small,IT/Software,Jaffna,10539669,36,C-Level,No,52.27,45.51,Low,Prospect,Nurture campaign - email sequence
LEAD_0704,Medium,Agriculture,Anuradhapura,147479800,36,C-Level,No,18.75,28.73,Low,Prospect,Nurture campaign - email sequence
LEAD_0705,Small,Retail,Kurunegala,21932296,57,Manager,No,63.16,53.52,Medium,Engaged,Follow up within 3-5 business days
LEAD_0706,Medium,Agriculture,Anuradhapura,80515466,67,Employee,No,48.24,46.36,Low,Converted,Nurture campaign - email sequence
LEAD_0707,Medium,Education,Anuradhapura,86197368,100,C-Level,No,100.0,85.33,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0708,Medium,Education,Colombo,96573090,60,C-Level,No,48.24,49.73,Low,Converted,Nurture campaign - email sequence
LEAD_0709,Small,Agriculture,Matara,3912086,100,Manager,No,73.91,69.76,Medium,Converted,Follow up within 3-5 business days
LEAD_0710,Medium,Tourism,Kandy,119030513,100,C-Level,Yes,83.67,77.49,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0711,Medium,Tourism,Kurunegala,61915407,74,C-Level,Yes,95.12,76.52,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0712,Medium,Agriculture,Jaffna,52026467,70,Manager,No,13.54,32.33,Low,Converted,Nurture campaign - email sequence
LEAD_0713,Medium,IT/Software,Galle,90098633,100,Manager,Yes,83.67,74.9,Medium,Converted,Follow up within 3-5 business days
LEAD_0714,Medium,Retail,Colombo,92628832,89,Employee,No,75.61,65.38,Medium,Converted,Follow up within 3-5 business days
LEAD_0715,Large,IT/Software,Kandy,642153921,78,Employee,No,97.44,74.16,Medium,Converted,Follow up within 3-5 business days
LEAD_0716,Medium,Education,Negombo,82987671,15,Manager,No,52.27,37.99,Low,Prospect,Nurture campaign - email sequence
LEAD_0717,Large,IT/Software,Anuradhapura,198945379,39,Employee,No,48.24,39.69,Low,Converted,Nurture campaign - email sequence
LEAD_0718,Small,Manufacturing,Galle,24895998,100,Manager,Yes,83.67,74.71,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0719,Medium,Finance,Colombo,71860205,100,Employee,No,97.44,79.17,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0720,Medium,Agriculture,Kurunegala,147310998,100,C-Level,No,13.54,42.35,Low,Converted,Nurture campaign - email sequence
LEAD_0721,Small,Finance,Kandy,4320344,54,Employee,No,63.16,50.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0722,Small,Finance,Matara,11065076,44,Employee,No,63.16,47.78,Low,Prospect,Nurture campaign - email sequence
LEAD_0723,Medium,Tourism,Colombo,135124813,92,Employee,No,100.0,78.3,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0724,Large,Tourism,Kandy,194437147,30,Employee,No,18.75,22.99,Low,Prospect,Nurture campaign - email sequence
LEAD_0725,Large,Tourism,Jaffna,235497285,100,Employee,No,97.44,79.5,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0726,Small,Tourism,Anuradhapura,2082007,59,Employee,Yes,100.0,69.94,Medium,Converted,Follow up within 3-5 business days
LEAD_0727,Medium,Healthcare,Anuradhapura,147547732,44,C-Level,No,13.54,28.02,Low,Converted,Nurture campaign - email sequence
LEAD_0728,Medium,IT/Software,Colombo,30972513,64,Manager,No,73.91,60.68,Medium,Converted,Follow up within 3-5 business days
LEAD_0729,Large,Education,Kurunegala,655503463,100,Manager,Yes,100.0,83.48,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0730,Small,Tourism,Kandy,22133847,100,Employee,Yes,83.67,72.27,Medium,Converted,Follow up within 3-5 business days
LEAD_0731,Medium,Education,Jaffna,96094217,65,Employee,No,48.24,45.64,Low,Qualified,Nurture campaign - email sequence
LEAD_0732,Large,Agriculture,Negombo,597685542,76,Manager,Yes,95.12,74.45,Medium,Converted,Follow up within 3-5 business days
LEAD_0733,Small,Healthcare,Jaffna,13242280,91,Manager,No,13.54,37.27,Low,Converted,Nurture campaign - email sequence
LEAD_0734,Medium,Education,Colombo,97590031,81,C-Level,No,52.27,57.0,Medium,Qualified,Follow up within 3-5 business days
LEAD_0735,Medium,Finance,Galle,82614289,74,C-Level,Yes,50.0,53.96,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0736,Medium,Tourism,Kurunegala,111303568,100,C-Level,No,13.54,42.08,Low,Converted,Nurture campaign - email sequence
LEAD_0737,Small,Finance,Galle,2589865,82,C-Level,No,75.61,68.7,Medium,Converted,Follow up within 3-5 business days
LEAD_0738,Small,Manufacturing,Galle,23595118,93,Employee,No,52.27,54.78,Medium,Converted,Follow up within 3-5 business days
LEAD_0739,Small,Manufacturing,Matara,4101028,95,Manager,No,73.91,68.44,Medium,Converted,Follow up within 3-5 business days
LEAD_0740,Medium,Agriculture,Galle,120894970,100,Manager,Yes,83.67,74.58,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0741,Large,Education,Galle,822581987,100,C-Level,Yes,100.0,85.71,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0742,Small,Agriculture,Negombo,19686870,100,C-Level,No,75.61,73.05,Medium,Converted,Follow up within 3-5 business days
LEAD_0743,Large,IT/Software,Matara,713649448,100,Employee,Yes,100.0,80.46,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0744,Medium,Education,Kurunegala,81218661,100,Employee,Yes,83.67,72.17,Medium,Converted,Follow up within 3-5 business days
LEAD_0745,Medium,IT/Software,Kurunegala,121081190,45,C-Level,Yes,89.66,66.74,Medium,Converted,Follow up within 3-5 business days
LEAD_0746,Large,Tourism,Anuradhapura,931906405,100,Manager,Yes,100.0,83.44,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0747,Large,Healthcare,Kurunegala,231539097,43,Manager,Yes,89.66,63.86,Medium,Converted,Follow up within 3-5 business days
LEAD_0748,Medium,Retail,Galle,75494830,60,Manager,No,48.24,47.19,Low,Converted,Nurture campaign - email sequence
LEAD_0749,Small,Tourism,Colombo,2189677,30,Manager,No,13.54,22.01,Low,Converted,Nurture campaign - email sequence
LEAD_0750,Small,IT/Software,Anuradhapura,5423699,80,C-Level,No,48.24,54.33,Medium,Converted,Follow up within 3-5 business days
LEAD_0751,Medium,Agriculture,Negombo,118191223,100,C-Level,Yes,83.67,77.4,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0752,Large,Tourism,Kurunegala,417479904,90,Employee,No,52.27,54.15,Medium,Converted,Follow up within 3-5 business days
LEAD_0753,Medium,Tourism,Kandy,77841552,72,Manager,No,100.0,75.81,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0754,Large,Agriculture,Negombo,894030757,87,Employee,Yes,100.0,77.21,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0755,Medium,Finance,Jaffna,86275144,87,Manager,Yes,100.0,79.72,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0756,Large,IT/Software,Kurunegala,880014857,78,Employee,No,97.44,73.62,Medium,Converted,Follow up within 3-5 business days
LEAD_0757,Small,Healthcare,Jaffna,17233868,72,Manager,No,63.16,57.39,Medium,Converted,Follow up within 3-5 business days
LEAD_0758,Medium,Manufacturing,Anuradhapura,124949741,100,Employee,No,97.44,78.95,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0759,Medium,Education,Negombo,111331292,100,C-Level,Yes,83.67,77.47,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0760,Small,Manufacturing,Negombo,7818864,100,Employee,Yes,83.67,72.24,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0761,Small,Retail,Negombo,19306333,66,Employee,No,63.16,53.45,Medium,Qualified,Follow up within 3-5 business days
LEAD_0762,Medium,Healthcare,Kurunegala,71792985,88,C-Level,No,100.0,82.67,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0763,Small,Retail,Jaffna,11512698,99,C-Level,Yes,100.0,85.06,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0764,Large,Agriculture,Kurunegala,899585248,100,Employee,Yes,100.0,81.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0765,Large,Healthcare,Kurunegala,996461505,100,Manager,Yes,100.0,83.25,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0766,Medium,Finance,Negombo,53723872,100,Employee,No,97.44,79.38,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0767,Small,Education,Galle,2632978,79,C-Level,No,52.27,56.06,Medium,Converted,Follow up within 3-5 business days
LEAD_0768,Small,Education,Anuradhapura,6801466,51,C-Level,No,18.75,32.42,Low,Engaged,Nurture campaign - email sequence
LEAD_0769,Large,Education,Colombo,423718851,100,C-Level,No,97.44,84.66,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0770,Large,Healthcare,Negombo,389288945,43,Employee,No,100.0,66.8,Medium,Converted,Follow up within 3-5 business days
LEAD_0771,Medium,Manufacturing,Galle,78395898,26,Employee,No,13.54,18.8,Low,Prospect,Nurture campaign - email sequence
LEAD_0772,Medium,Tourism,Jaffna,75211072,100,C-Level,Yes,83.67,77.17,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0773,Large,Tourism,Jaffna,748667654,100,Employee,Yes,100.0,80.61,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0774,Small,Finance,Colombo,21147739,100,Manager,No,13.54,39.56,Low,Qualified,Nurture campaign - email sequence
LEAD_0775,Medium,Education,Kurunegala,47289982,92,Employee,Yes,100.0,78.47,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0776,Medium,Tourism,Kandy,127144861,100,Manager,Yes,83.67,74.8,Medium,Converted,Follow up within 3-5 business days
LEAD_0777,Large,Finance,Negombo,733922650,62,C-Level,No,48.24,50.57,Medium,Converted,Follow up within 3-5 business days
LEAD_0778,Large,Healthcare,Anuradhapura,460593463,91,C-Level,Yes,95.12,81.07,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0779,Medium,Retail,Matara,51773187,43,Manager,Yes,0.0,18.71,Low,Converted,Nurture campaign - email sequence
LEAD_0780,Large,Education,Kandy,606340865,63,Manager,No,100.0,74.06,Medium,Converted,Follow up within 3-5 business days
LEAD_0781,Small,Manufacturing,Galle,24687620,100,Manager,Yes,83.67,74.56,Medium,Converted,Follow up within 3-5 business days
LEAD_0782,Small,Retail,Kandy,7034213,97,C-Level,No,95.24,82.11,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0783,Large,Finance,Kandy,200356878,100,C-Level,Yes,83.67,77.22,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0784,Large,IT/Software,Negombo,257483470,92,Manager,No,100.0,81.11,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0785,Large,IT/Software,Kurunegala,328534705,45,Employee,No,13.54,23.62,Low,Converted,Nurture campaign - email sequence
LEAD_0786,Medium,Manufacturing,Galle,43497992,54,Employee,No,13.54,25.83,Low,Converted,Nurture campaign - email sequence
LEAD_0787,Medium,Tourism,Negombo,74271549,92,Employee,Yes,75.0,65.98,Medium,Converted,Follow up within 3-5 business days
LEAD_0788,Small,Retail,Matara,10812395,62,Manager,No,73.91,60.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0789,Large,IT/Software,Galle,757791000,76,Employee,Yes,100.0,74.63,Medium,Converted,Follow up within 3-5 business days
LEAD_0790,Large,Agriculture,Galle,350059607,100,Manager,Yes,83.67,75.07,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0791,Small,Tourism,Kurunegala,4466431,95,C-Level,No,13.54,40.96,Low,Converted,Nurture campaign - email sequence
LEAD_0792,Medium,Finance,Kandy,25432179,100,C-Level,No,13.54,42.16,Low,Converted,Nurture campaign - email sequence
LEAD_0793,Medium,Tourism,Matara,100212084,84,C-Level,No,52.27,57.67,Medium,Qualified,Follow up within 3-5 business days
LEAD_0794,Large,Retail,Negombo,263489805,62,Employee,Yes,89.66,65.71,Medium,Converted,Follow up within 3-5 business days
LEAD_0795,Small,Agriculture,Matara,19739398,37,Manager,No,48.24,41.21,Low,Prospect,Nurture campaign - email sequence
LEAD_0796,Small,Education,Colombo,6597454,100,C-Level,Yes,83.67,77.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0797,Small,Healthcare,Galle,4782682,100,Employee,No,95.24,77.88,High,Qualified,PRIORITY: Initiate contact within 24 hours
LEAD_0798,Medium,IT/Software,Jaffna,53369762,65,Employee,Yes,89.66,66.47,Medium,Converted,Follow up within 3-5 business days
LEAD_0799,Medium,Healthcare,Colombo,135162736,100,C-Level,Yes,100.0,85.53,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0800,Large,Manufacturing,Jaffna,987298467,61,Manager,No,48.24,47.35,Low,Converted,Nurture campaign - email sequence
LEAD_0801,Small,Healthcare,Kurunegala,5270933,92,Manager,Yes,100.0,80.93,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0802,Small,Agriculture,Anuradhapura,6512381,100,Manager,Yes,100.0,82.75,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0803,Medium,Agriculture,Galle,54557562,77,Manager,No,13.54,34.14,Low,Converted,Nurture campaign - email sequence
LEAD_0804,Large,Agriculture,Galle,247442556,54,C-Level,No,13.54,31.16,Low,Qualified,Nurture campaign - email sequence
LEAD_0805,Large,Tourism,Negombo,559745316,100,Employee,Yes,100.0,81.1,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0806,Medium,IT/Software,Kurunegala,65990754,100,C-Level,Yes,95.12,83.17,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0807,Medium,Education,Colombo,44538324,88,Employee,No,52.27,53.49,Medium,Converted,Follow up within 3-5 business days
LEAD_0808,Large,Tourism,Colombo,798315663,52,C-Level,No,97.44,72.24,Medium,Converted,Follow up within 3-5 business days
LEAD_0809,Medium,Education,Jaffna,95306693,100,Manager,Yes,83.67,74.79,Medium,Converted,Follow up within 3-5 business days
LEAD_0810,Medium,Manufacturing,Matara,50595112,27,Employee,Yes,0.0,12.42,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0811,Small,IT/Software,Kandy,17189692,100,C-Level,No,95.24,82.78,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0812,Large,Tourism,Colombo,303513651,100,Manager,Yes,83.67,74.92,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0813,Large,Manufacturing,Matara,711174495,74,Employee,No,48.24,48.73,Low,Converted,Nurture campaign - email sequence
LEAD_0814,Large,Tourism,Jaffna,308034545,100,Manager,Yes,100.0,83.52,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0815,Large,Tourism,Kandy,783761705,83,C-Level,Yes,95.12,78.78,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0816,Large,Healthcare,Matara,780214147,55,Employee,No,52.27,45.29,Low,Converted,Nurture campaign - email sequence
LEAD_0817,Small,Education,Anuradhapura,20665607,83,Manager,No,95.24,76.1,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0818,Large,Healthcare,Negombo,334707176,100,Manager,No,97.44,82.22,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0819,Large,Tourism,Negombo,625356171,89,Manager,No,100.0,80.83,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0820,Large,IT/Software,Colombo,376143423,86,Employee,No,13.54,34.22,Low,Converted,Nurture campaign - email sequence
LEAD_0821,Small,Manufacturing,Negombo,10667635,100,C-Level,No,52.27,61.3,Medium,Converted,Follow up within 3-5 business days
LEAD_0822,Medium,Finance,Negombo,88883074,58,Manager,Yes,89.66,67.38,Medium,Converted,Follow up within 3-5 business days
LEAD_0823,Medium,Retail,Galle,119480336,89,C-Level,No,100.0,82.56,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0824,Large,Agriculture,Kandy,572219833,80,Manager,Yes,95.12,75.85,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0825,Medium,Tourism,Anuradhapura,130691487,53,Manager,No,52.27,47.12,Low,Engaged,Nurture campaign - email sequence
LEAD_0826,Small,Finance,Negombo,24129747,100,Manager,No,75.61,70.65,Medium,Converted,Follow up within 3-5 business days
LEAD_0827,Large,Manufacturing,Kurunegala,641762521,80,Employee,No,52.27,51.53,Medium,Converted,Follow up within 3-5 business days
LEAD_0828,Medium,Agriculture,Kandy,64517839,100,Employee,Yes,83.67,72.49,Medium,Converted,Follow up within 3-5 business days
LEAD_0829,Large,Healthcare,Galle,316298542,100,Employee,Yes,100.0,80.88,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0830,Medium,Education,Kandy,98311854,79,Manager,Yes,100.0,77.82,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0831,Medium,Tourism,Galle,37213489,100,C-Level,Yes,83.67,77.5,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0832,Small,Finance,Kandy,20485918,100,C-Level,No,13.54,42.08,Low,Converted,Nurture campaign - email sequence
LEAD_0833,Large,Education,Negombo,809652522,100,Manager,Yes,100.0,83.56,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0834,Medium,Agriculture,Matara,46160701,58,Manager,No,52.27,48.55,Low,Converted,Nurture campaign - email sequence
LEAD_0835,Small,Retail,Negombo,5327404,100,Manager,Yes,95.12,80.43,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0836,Medium,Manufacturing,Negombo,146751683,67,C-Level,No,13.54,34.13,Low,Converted,Nurture campaign - email sequence
LEAD_0837,Medium,Manufacturing,Negombo,44042475,79,Employee,No,48.24,49.13,Low,Qualified,Nurture campaign - email sequence
LEAD_0838,Large,Tourism,Kurunegala,245978117,40,Employee,No,100.0,65.7,Medium,Converted,Follow up within 3-5 business days
LEAD_0839,Large,Tourism,Kurunegala,298706041,82,Manager,No,97.44,77.61,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0840,Large,Healthcare,Matara,948139459,86,Employee,No,13.54,34.29,Low,Converted,Nurture campaign - email sequence
LEAD_0841,Large,Retail,Anuradhapura,845266507,65,Employee,No,13.54,29.01,Low,Qualified,Nurture campaign - email sequence
LEAD_0842,Medium,IT/Software,Colombo,119649393,84,Manager,No,52.27,55.22,Medium,Converted,Follow up within 3-5 business days
LEAD_0843,Large,Healthcare,Colombo,237417813,55,Manager,No,100.0,72.05,Medium,Converted,Follow up within 3-5 business days
LEAD_0844,Small,Tourism,Matara,12026731,37,Manager,No,52.27,43.27,Low,Prospect,Nurture campaign - email sequence
LEAD_0845,Medium,IT/Software,Jaffna,133285025,92,Manager,Yes,100.0,80.81,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0846,Medium,IT/Software,Anuradhapura,99112765,89,C-Level,No,13.54,39.68,Low,Qualified,Nurture campaign - email sequence
LEAD_0847,Small,Finance,Anuradhapura,9185365,73,Employee,No,52.27,49.79,Low,Qualified,Nurture campaign - email sequence
LEAD_0848,Large,Retail,Galle,972714565,87,C-Level,No,100.0,82.16,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0849,Small,Tourism,Galle,17758798,79,Employee,No,63.16,56.69,Medium,Qualified,Follow up within 3-5 business days
LEAD_0850,Large,Finance,Kandy,346996125,80,C-Level,Yes,95.12,78.2,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0851,Medium,Manufacturing,Kurunegala,42036523,79,Employee,No,52.27,51.39,Medium,Qualified,Follow up within 3-5 business days
LEAD_0852,Small,Education,Negombo,18757828,100,Employee,Yes,83.67,72.1,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0853,Small,Education,Jaffna,15984492,100,C-Level,Yes,83.67,77.27,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0854,Small,Tourism,Jaffna,7977328,71,Manager,No,52.27,51.64,Medium,Qualified,Follow up within 3-5 business days
